Image,changed_item_long,changed_item_short
Amish,shirt_turned_pink,shirt
Army,tree_shadow_on_road,tree_shadow
BarnTrack,grass_turned_gray,grass
Barns,bard_turned_green,barn
Barrels,grass_turned_gray,grass
Beach,boat_turned_green,boat
Birds,horizon_changed_location,horizon
Boat,boat_shifted_position,boat
Bus,person_disappeared,person
Cactus,boat_disappeared,boat
Camel,horizon_changed_location,horizon
CanalBridge,church_reflection_disappeared,church_reflection
Castle,castle_wall_height_changed,castle_wall
Chopper,chopper_shadow_disappeared,shadow
Cockpit,helicopter_position_changed,helicopter
Description,wall_color_changed,wall
Dinner,wine_glass_position,wine_glass
Diver,,
Eating,,
Egypt,,
FarmByPond,,
Farmer,,
Fishing,,
Floatplane,,
Fountain,,
Harbor,,
Horizon,,
Ice,,
Kayak,,
Kayaker,,
Kids,,
Lake,,
Market,,
Marling,,
Mosque,,
NotreDame,,
Nurses,,
Obelisk,,
OtherDiver,,
Pilots,,
Seal,,
Soldiers,,
Station,,
SummerLake,,
Turtle,,
Water,,
Window,,
Wine,,
